id,region,city,n_files,bldgs_n_tot,a_tot,a_mean,a_med,a_max,a_min,a_25,a_75,a_n_0,a_p_0,a_n_10,a_p_10,height_n,height_p,height_n_inf_0,height_n_0_2,height_n_3_5,height_n_6_10,height_n_11_15,height_n_16_25,height_n_26_inf,height_p_inf_0,height_p_0_2,height_p_3_5,height_p_6_10,height_p_11_15,height_p_16_25,height_p_26_inf,height_mean,height_med,height_max,height_min,age_n,age_p,age_n_0_1800,age_n_1801_1900,age_n_1901_1950,age_n_1951_2000,age_n_2001_2022,age_n_2023_inf,age_p_0_1800,age_p_1801_1900,age_p_1901_1950,age_p_1951_2000,age_p_2001_2022,age_p_2023_inf,age_mean,age_med,age_max,age_min,type_n,type_p,type_n_res,type_n_non_res,type_p_res,type_p_non_res,extra_attribs,const_bldgs_file,const_id_files,n_bldg_buffer,unnamed_0_bits
vmsft24-GBR.1.1.1_1,England,Barnsley,"[1, 1, 1, 1, 1, 1]",81150.0,12954325.905,159.634,107.118,67428.801,3.61,68.912,144.123,0.0,0.0,1065.0,0.013,81150.0,1.0,15148.0,0.0,31549.0,34362.0,74.0,17.0,0.0,0.187,0.0,0.389,0.423,0.001,0.0,0.0,3.865,4.812,22.225,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,10162.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.2.1_1,England,Bath and North East Somerset,"[1, 1, 1, 1, 1, 1]",56111.0,9368407.339,166.962,109.812,29261.397,3.922,46.761,174.632,0.0,0.0,995.0,0.018,56111.0,1.0,105.0,5645.0,29084.0,20918.0,305.0,46.0,8.0,0.002,0.101,0.518,0.373,0.005,0.001,0.0,4.322,4.579,31.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5668.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.3.1_1,England,Bedford,"[1, 1, 1, 1, 1, 1]",55867.0,9173249.638,164.198,102.45,36277.43,3.949,44.722,163.357,0.0,0.0,974.0,0.017,55867.0,1.0,135.0,4535.0,28044.0,22818.0,263.0,69.0,3.0,0.002,0.081,0.502,0.408,0.005,0.001,0.0,4.469,4.696,32.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2941.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.4.1_1,England,Birmingham,"[1, 1, 1, 1, 1, 1]",167681.0,37327496.145,222.61,117.65,383178.152,3.705,69.656,193.979,0.0,0.0,4252.0,0.025,167681.0,1.0,75.0,8505.0,60711.0,96225.0,1541.0,567.0,57.0,0.0,0.051,0.362,0.574,0.009,0.003,0.0,5.145,5.294,34.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,21401.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.5.1_1,England,Blackburn with Darwen,"[1, 1, 1, 1, 1, 1]",31480.0,7116785.388,226.073,114.924,88977.826,3.551,69.878,188.475,0.0,0.0,393.0,0.012,31480.0,1.0,6496.0,0.0,12678.0,12210.0,74.0,22.0,0.0,0.206,0.0,0.403,0.388,0.002,0.001,0.0,3.762,4.714,23.031,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1941.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.6.1_1,England,Blackpool,"[1, 1, 1, 1, 1, 1]",30783.0,5323474.759,172.936,111.4,23401.302,3.875,51.571,165.151,0.0,0.0,517.0,0.017,30783.0,1.0,8987.0,0.0,8604.0,12792.0,319.0,77.0,4.0,0.292,0.0,0.28,0.416,0.01,0.003,0.0,3.57,4.681,28.206,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,7408.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.7.1_1,England,Bolton,"[1, 1, 1, 1, 1, 1]",61902.0,12050634.194,194.673,116.287,54454.018,3.541,81.05,172.234,0.0,0.0,767.0,0.012,61902.0,1.0,9333.0,0.0,24821.0,27513.0,188.0,45.0,2.0,0.151,0.0,0.401,0.444,0.003,0.001,0.0,4.15,4.883,29.481,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,10273.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.8.1_1,England,Bournemouth,"[1, 1, 1, 1, 1, 1]",49267.0,7161003.275,145.351,103.676,34462.989,4.056,75.202,140.607,0.0,0.0,442.0,0.009,49267.0,1.0,9276.0,0.0,19635.0,20056.0,230.0,65.0,5.0,0.188,0.0,0.399,0.407,0.005,0.001,0.0,3.948,4.723,28.812,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5387.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.9.1_1,England,Bracknell Forest,"[1, 1, 1, 1, 1, 1]",33406.0,5513088.128,165.033,106.689,41290.485,4.149,63.842,163.89,0.0,0.0,584.0,0.017,33406.0,1.0,65.0,2263.0,18059.0,12835.0,146.0,36.0,2.0,0.002,0.068,0.541,0.384,0.004,0.001,0.0,4.451,4.664,29.631,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7147.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.10.1_1,England,Bradford,"[1, 1, 1, 1, 1, 1]",112875.0,21937786.574,194.355,114.32,96629.703,3.532,73.328,170.429,0.0,0.0,1255.0,0.011,112875.0,1.0,18769.0,0.0,34690.0,58824.0,496.0,91.0,5.0,0.166,0.0,0.307,0.521,0.004,0.001,0.0,4.247,5.067,27.321,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,9395.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.11.1_1,England,Brighton and Hove,"[1, 1, 1, 1, 1, 1]",23390.0,4298538.672,183.777,131.008,13232.524,4.221,90.346,181.46,0.0,0.0,386.0,0.017,23390.0,1.0,3238.0,0.0,6318.0,13399.0,341.0,90.0,4.0,0.138,0.0,0.27,0.573,0.015,0.004,0.0,4.808,5.325,28.529,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2138.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.12.1_1,England,Bristol,"[1, 1, 1, 1, 1, 1]",73803.0,17432592.193,236.204,124.59,80688.17,3.902,59.265,209.361,0.0,0.0,1501.0,0.02,73803.0,1.0,59.0,5975.0,27658.0,39078.0,753.0,264.0,16.0,0.001,0.081,0.375,0.529,0.01,0.004,0.0,4.937,5.152,31.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,10483.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.13.1_1,England,Aylesbury Vale,"[1, 1, 1, 1, 1, 1]",79101.0,12383490.74,156.553,103.525,35442.839,3.882,49.035,160.799,0.0,0.0,1265.0,0.016,79101.0,1.0,451.0,9203.0,42988.0,25971.0,376.0,105.0,7.0,0.006,0.116,0.543,0.328,0.005,0.001,0.0,4.177,4.411,32.87,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,9621.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.13.2_1,England,Chiltern,"[1, 1, 1, 1, 1, 1]",32171.0,4903593.821,152.423,119.969,10218.989,4.106,57.81,175.995,0.0,0.0,469.0,0.015,32171.0,1.0,48.0,2223.0,16095.0,13741.0,55.0,9.0,0.0,0.001,0.069,0.5,0.427,0.002,0.0,0.0,4.495,4.799,22.301,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,6899.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.13.3_1,England,South Bucks,"[1, 1, 1, 1, 1, 1]",35205.0,6154678.573,174.824,121.062,56900.17,3.957,52.279,187.139,0.0,0.0,561.0,0.016,35205.0,1.0,54.0,3066.0,16818.0,15066.0,161.0,35.0,5.0,0.002,0.087,0.478,0.428,0.005,0.001,0.0,4.497,4.767,28.839,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,12727.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.13.4_1,England,Wycombe,"[1, 1, 1, 1, 1, 1]",58692.0,9116687.53,155.331,112.284,18456.315,3.876,57.231,164.728,0.0,0.0,857.0,0.015,58692.0,1.0,118.0,5116.0,30030.0,23220.0,188.0,19.0,1.0,0.002,0.087,0.512,0.396,0.003,0.0,0.0,4.41,4.674,25.509,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4962.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.14.1_1,England,Bury,"[1, 1, 1, 1, 1, 1]",45088.0,8001684.25,177.468,114.916,17865.01,3.564,80.44,164.373,0.0,0.0,545.0,0.012,45088.0,1.0,7208.0,0.0,20601.0,17159.0,104.0,16.0,0.0,0.16,0.0,0.457,0.381,0.002,0.0,0.0,3.981,4.737,20.463,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7948.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.15.1_1,England,Calderdale,"[1, 1, 1, 1, 1, 1]",50761.0,10070470.034,198.39,121.815,30076.508,3.517,68.441,193.669,0.0,0.0,564.0,0.011,50761.0,1.0,11050.0,0.0,17214.0,22048.0,375.0,71.0,3.0,0.218,0.0,0.339,0.434,0.007,0.001,0.0,3.903,4.817,26.045,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4657.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.16.1_1,England,Cambridge,"[1, 1, 1, 1, 1, 1]",8452.0,1470376.438,173.968,114.306,13191.064,3.816,53.986,172.229,0.0,0.0,160.0,0.019,8452.0,1.0,10.0,511.0,4339.0,3583.0,9.0,0.0,0.0,0.001,0.06,0.513,0.424,0.001,0.0,0.0,4.482,4.791,14.231,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3708.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.16.2_1,England,East Cambridgeshire,"[1, 1, 1, 1, 1, 1]",39405.0,5980523.116,151.771,101.169,32263.453,3.802,44.328,161.018,0.0,0.0,634.0,0.016,39405.0,1.0,529.0,4659.0,24152.0,10018.0,36.0,11.0,0.0,0.013,0.118,0.613,0.254,0.001,0.0,0.0,3.901,4.175,23.444,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3197.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.16.3_1,England,Fenland,"[1, 1, 1, 1, 1, 1]",47895.0,7128269.655,148.831,95.257,37665.949,3.694,41.282,149.235,0.0,0.0,837.0,0.017,47895.0,1.0,267.0,7962.0,31359.0,8167.0,102.0,33.0,5.0,0.006,0.166,0.655,0.171,0.002,0.001,0.0,3.641,3.716,32.443,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4658.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.16.4_1,England,Huntingdonshire,"[1, 1, 1, 1, 1, 1]",81200.0,12825733.267,157.952,96.919,47522.293,3.722,44.864,152.741,0.0,0.0,1536.0,0.019,81200.0,1.0,434.0,8712.0,47171.0,24233.0,497.0,147.0,6.0,0.005,0.107,0.581,0.298,0.006,0.002,0.0,4.183,4.314,34.462,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7651.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.16.5_1,England,King's Lynn and West Norfolk,"[1, 1, 1, 1, 1, 1]",104563.0,14824814.022,141.779,91.698,197169.172,3.671,38.763,149.951,0.0,0.0,2196.0,0.021,104563.0,1.0,1204.0,19069.0,68431.0,15500.0,267.0,88.0,4.0,0.012,0.182,0.654,0.148,0.003,0.001,0.0,3.504,3.588,33.227,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4342.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.16.6_1,England,South Cambridgeshire,"[1, 1, 1, 1, 1, 1]",98128.0,17091467.104,174.175,108.87,76406.408,3.767,47.813,174.424,0.0,0.0,1760.0,0.018,98128.0,1.0,644.0,9123.0,55354.0,32315.0,495.0,190.0,7.0,0.007,0.093,0.564,0.329,0.005,0.002,0.0,4.261,4.439,29.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7014.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.17.1_1,England,Central Bedfordshire,"[1, 1, 1, 1, 1, 1]",114735.0,17899042.408,156.003,98.488,99498.967,3.832,46.25,154.956,0.0,0.0,1943.0,0.017,114735.0,1.0,348.0,11211.0,61267.0,41254.0,515.0,131.0,9.0,0.003,0.098,0.534,0.36,0.004,0.001,0.0,4.296,4.524,35.675,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,15934.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.18.1_1,England,Cheshire East,"[1, 1, 1, 1, 1, 1]",154377.0,26278768.908,170.225,111.333,144844.431,3.625,66.35,164.827,0.0,0.0,1697.0,0.011,154377.0,1.0,38621.0,717.0,74355.0,40284.0,321.0,76.0,3.0,0.25,0.005,0.482,0.261,0.002,0.0,0.0,3.267,4.307,29.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,11606.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.19.1_1,England,Cheshire West and Chester,"[1, 1, 1, 1, 1, 1]",132818.0,23538042.238,177.22,110.758,192141.329,3.604,61.474,165.824,0.0,0.0,1637.0,0.012,132818.0,1.0,32757.0,199.0,61746.0,37071.0,629.0,379.0,37.0,0.247,0.001,0.465,0.279,0.005,0.003,0.0,3.401,4.404,29.985,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,10564.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.20.1_1,England,Cornwall,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.21.1_1,England,Coventry,"[1, 1, 1, 1, 1, 1]",58901.0,11365746.844,192.964,105.263,43769.39,3.771,35.972,182.483,0.0,0.0,1312.0,0.022,58901.0,1.0,37.0,7557.0,28002.0,22680.0,502.0,111.0,12.0,0.001,0.128,0.475,0.385,0.009,0.002,0.0,4.414,4.528,29.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,9393.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.22.1_1,England,Allerdale,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.22.2_1,England,Barrow-in-Furness,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.22.3_1,England,Carlisle,"[1, 1, 1, 1, 1, 1]",2820.0,784590.415,278.224,127.566,29304.967,4.701,45.198,218.96,0.0,0.0,55.0,0.02,2820.0,1.0,1142.0,0.0,1022.0,630.0,20.0,6.0,0.0,0.405,0.0,0.362,0.223,0.007,0.002,0.0,2.545,3.677,21.037,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,134.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.22.4_1,England,Copeland,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.22.5_1,England,Eden,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.22.6_1,England,South Lakeland,"[0, 0, 0, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[0],1.0,1.0,0.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.23.1_1,England,Darlington,"[1, 1, 1, 1, 1, 1]",31694.0,6147552.043,193.966,109.145,67792.529,3.383,64.816,159.577,0.0,0.0,469.0,0.015,31694.0,1.0,7448.0,0.0,12223.0,11908.0,103.0,12.0,0.0,0.235,0.0,0.386,0.376,0.003,0.0,0.0,3.593,4.654,24.087,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2220.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.24.1_1,England,Derby,"[1, 1, 1, 1, 1, 1]",60133.0,10151970.196,168.825,101.195,57804.952,3.644,57.049,139.606,0.0,0.0,1214.0,0.02,60133.0,1.0,84.0,4862.0,29403.0,25313.0,385.0,82.0,4.0,0.001,0.081,0.489,0.421,0.006,0.001,0.0,4.58,4.774,26.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,9403.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.25.1_1,England,Amber Valley,"[1, 1, 1, 1, 1, 1]",40401.0,5854136.521,144.901,97.275,23741.514,3.669,52.767,141.015,0.0,0.0,706.0,0.017,40401.0,1.0,3515.0,2533.0,20096.0,14193.0,59.0,5.0,0.0,0.087,0.063,0.497,0.351,0.001,0.0,0.0,3.986,4.56,19.431,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,6981.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.25.2_1,England,Bolsover,"[1, 1, 1, 1, 1, 1]",41086.0,6639504.825,161.6,104.158,47765.18,3.662,63.4,143.396,0.0,0.0,544.0,0.013,41086.0,1.0,8426.0,0.0,17537.0,15054.0,51.0,16.0,2.0,0.205,0.0,0.427,0.366,0.001,0.0,0.0,3.678,4.665,26.891,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,7591.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.25.3_1,England,Chesterfield,"[1, 1, 1, 1, 1, 1]",11572.0,1902177.287,164.378,108.087,21187.996,4.155,72.512,144.111,0.0,0.0,159.0,0.014,11572.0,1.0,1921.0,0.0,4308.0,5337.0,4.0,2.0,0.0,0.166,0.0,0.372,0.461,0.0,0.0,0.0,4.028,4.911,24.361,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,4295.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.25.4_1,England,Derbyshire Dales,"[1, 1, 1, 1, 1, 1]",28744.0,4903315.768,170.586,103.675,25295.672,3.796,45.175,173.493,0.0,0.0,437.0,0.015,28744.0,1.0,6227.0,1451.0,14271.0,6723.0,64.0,8.0,0.0,0.217,0.05,0.496,0.234,0.002,0.0,0.0,3.192,4.015,22.785,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3534.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.25.5_1,England,Erewash,"[1, 1, 1, 1, 1, 1]",20769.0,2763084.471,133.039,91.77,26505.471,3.695,52.539,131.196,0.0,0.0,414.0,0.02,20769.0,1.0,61.0,2104.0,10956.0,7598.0,37.0,13.0,0.0,0.003,0.101,0.528,0.366,0.002,0.001,0.0,4.279,4.595,23.077,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,10204.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.1.25.6_1,England,High Peak,"[1, 1, 1, 1, 1, 1]",31045.0,5432733.374,174.995,116.142,25255.031,3.723,62.955,179.835,0.0,0.0,420.0,0.014,31045.0,1.0,6221.0,0.0,10656.0,14021.0,103.0,39.0,5.0,0.2,0.0,0.343,0.452,0.003,0.001,0.0,3.928,4.875,29.788,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2048.0,"[0, 0, 0, 0, 0, 0]"
